,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bylevel,param_colsample_bytree,param_gamma,param_max_delta_step,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_scale_pos_weight,param_subsample,params
10,0.8879649318081967,0.8831150994915742,0.8832511813101148,0.8842689901355673,0.8866531300559183,0.885050757189247,0.001931691312021293,1,128.888427400589,0.8930931749726636,6.444829702377319,0.7814161739014198,0.01,1.0,0.22883238074399545,0,8,20,0.18234019695397077,91.31756992843134,0.7581073311969587,0.6234341586735077,"{'colsample_bylevel': 0.01, 'colsample_bytree': 1.0, 'gamma': 0.22883238074399545, 'max_delta_step': 0, 'max_depth': 8, 'min_child_weight': 20, 'reg_alpha': 0.18234019695397077, 'reg_lambda': 91.31756992843134, 'scale_pos_weight': 0.7581073311969587, 'subsample': 0.6234341586735077}"
11,0.8935224361552694,0.8907635360304421,0.8865527370725175,0.8913730026825624,0.8915924068086173,0.890760909631596,0.0022978756340667553,1,127.98848209381103,0.9203850775904683,3.7159875869750976,0.560638414564773,0.01,1.0,0.49999999999999994,0,8,19,1.0,1000.0,0.3237122916966163,1.0,"{'colsample_bylevel': 0.01, 'colsample_bytree': 1.0, 'gamma': 0.49999999999999994, 'max_delta_step': 0, 'max_depth': 8, 'min_child_weight': 19, 'reg_alpha': 1.0, 'reg_lambda': 1000.0, 'scale_pos_weight': 0.3237122916966163, 'subsample': 1.0}"
12,0.8903892273812986,0.8870555240900604,0.8840616273644578,0.8889374089402756,0.8877221992678856,0.8876332831169053,0.002116359794910261,1,108.30237317085266,1.957258794617489,9.393421745300293,0.776182861587555,0.01,0.2694161783485286,0.3994690011791616,6,8,20,1.0,1000.0,32.46181094121403,0.9971370092991817,"{'colsample_bylevel': 0.01, 'colsample_bytree': 0.2694161783485286, 'gamma': 0.3994690011791616, 'max_delta_step': 6, 'max_depth': 8, 'min_child_weight': 20, 'reg_alpha': 1.0, 'reg_lambda': 1000.0, 'scale_pos_weight': 32.46181094121403, 'subsample': 0.9971370092991817}"
13,0.8920478541549353,0.8874298216293298,0.8842828207681552,0.8873581054470641,0.8864401576576055,0.8875118929969182,0.0025370475954833707,1,121.16665954589844,1.0556523696926976,5.146273756027222,0.5849139999506486,0.01,1.0,0.49999999999999994,6,7,0,0.48002264868223404,6.092275403961207,44.59385204576096,1.0,"{'colsample_bylevel': 0.01, 'colsample_bytree': 1.0, 'gamma': 0.49999999999999994, 'max_delta_step': 6, 'max_depth': 7, 'min_child_weight': 0, 'reg_alpha': 0.48002264868223404, 'reg_lambda': 6.092275403961207, 'scale_pos_weight': 44.59385204576096, 'subsample': 1.0}"
14,0.8892643642908857,0.885540392797703,0.8844391649470259,0.8893135441160427,0.8876899439114653,0.8872495446722302,0.0019663675960784974,1,101.74741387367249,1.1236429089923068,5.809695386886597,0.6155686833239276,0.01,0.9104379221912756,0.49999999999999994,6,8,14,1.0,16.250785489315117,2.7346589027648487,1.0,"{'colsample_bylevel': 0.01, 'colsample_bytree': 0.9104379221912756, 'gamma': 0.49999999999999994, 'max_delta_step': 6, 'max_depth': 8, 'min_child_weight': 14, 'reg_alpha': 1.0, 'reg_lambda': 16.250785489315117, 'scale_pos_weight': 2.7346589027648487, 'subsample': 1.0}"
15,0.875033550583838,0.8669522160348678,0.8652887681336036,0.8681603653143983,0.87265546598206,0.8696182416224099,0.0036477453419016567,1,76.20810794830322,1.3527371993702304,1.9667266845703124,0.1345145600275658,0.01,0.02938003819107901,0.01,0,7,20,0.9183251008992003,1000.0,0.053285483813748626,1.0,"{'colsample_bylevel': 0.01, 'colsample_bytree': 0.02938003819107901, 'gamma': 0.01, 'max_delta_step': 0, 'max_depth': 7, 'min_child_weight': 20, 'reg_alpha': 0.9183251008992003, 'reg_lambda': 1000.0, 'scale_pos_weight': 0.053285483813748626, 'subsample': 1.0}"
16,0.8458427055809609,0.8378756806025283,0.8368671566772747,0.8405969784613528,0.8438466935309779,0.8410059933892845,0.003422317905832378,1,65.75458559989929,0.9703628184768616,1.3142518043518066,0.1483616073668448,1.0,0.01,0.01,20,8,20,0.07792844113688743,1000.0,132.52450455906506,0.01,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.01, 'gamma': 0.01, 'max_delta_step': 20, 'max_depth': 8, 'min_child_weight': 20, 'reg_alpha': 0.07792844113688743, 'reg_lambda': 1000.0, 'scale_pos_weight': 132.52450455906506, 'subsample': 0.01}"
17,0.8895419059361522,0.8848417040577337,0.8826657490090302,0.8861627229053072,0.8874274520454248,0.8861280129606247,0.0023232411499886137,1,96.27364139556884,1.8950345653845162,6.705943489074707,0.4487424907993081,0.01,0.2799461058535239,0.25018287201733413,0,7,20,0.01206274717249553,0.01,12.784797129553551,1.0,"{'colsample_bylevel': 0.01, 'colsample_bytree': 0.2799461058535239, 'gamma': 0.25018287201733413, 'max_delta_step': 0, 'max_depth': 7, 'min_child_weight': 20, 'reg_alpha': 0.01206274717249553, 'reg_lambda': 0.01, 'scale_pos_weight': 12.784797129553551, 'subsample': 1.0}"
18,0.7696245293249506,0.7621631709017418,0.7714916907880637,0.7689237872179422,0.7681238350351782,0.7680654511399129,0.0031542268572473013,1,112.99409146308899,1.0747253303549704,4.2560203075408936,0.6436083065590198,0.01,1.0,0.49999999999999994,0,6,0,1.0,0.01,499.99999999999994,1.0,"{'colsample_bylevel': 0.01, 'colsample_bytree': 1.0, 'gamma': 0.49999999999999994, 'max_delta_step': 0, 'max_depth': 6, 'min_child_weight': 0, 'reg_alpha': 1.0, 'reg_lambda': 0.01, 'scale_pos_weight': 499.99999999999994, 'subsample': 1.0}"
19,0.8902659990841755,0.885207442079632,0.8833379370963487,0.8870727882013677,0.8866219869531677,0.8865013477611944,0.002288949349525568,1,116.06508827209473,0.4128328883149874,7.5073071956634525,0.6922238337181801,0.01,1.0,0.49999999999999994,18,6,0,1.0,1000.0,2.708496785281471,1.0,"{'colsample_bylevel': 0.01, 'colsample_bytree': 1.0, 'gamma': 0.49999999999999994, 'max_delta_step': 18, 'max_depth': 6, 'min_child_weight': 0, 'reg_alpha': 1.0, 'reg_lambda': 1000.0, 'scale_pos_weight': 2.708496785281471, 'subsample': 1.0}"
